Data batch id	Waiting [ms]	ReadData [ms]	Description	Waiting [ms]	Validate [ms]	Description	Waiting [ms]	ComputeFields [ms]	Description	Waiting [ms]	WriteData [ms]	Description	Waiting [ms]	ReportProgress [ms]	Description
1	1411.608	166.041	ReadData, 166.04ms	0.263000000000147	714.264	Validate, 714.26ms	0.383000000000266	3284.598	ComputeFields, 3284.6ms	0.21100000000024	9.18399999999929	WriteData, 9.18ms	11.3860000000004	1.02300000000014	ReportProgress, 1.02ms
2	1577.888	36.6750000000002	ReadData, 36.68ms	0.226999999999862	727.083	Validate, 727.08ms	0.567000000000007	2283.231	ComputeFields, 2283.23ms	960.907	11.0749999999998	WriteData, 11.07ms	1.32799999999952	0.011000000000422	ReportProgress, 0.01ms
3	4627.379	67.1400000000003	ReadData, 67.14ms	47.9859999999999	720.266	Validate, 720.27ms	0.244999999999891	4234.451	ComputeFields, 4234.45ms	473.928	7.76399999999921	WriteData, 7.76ms	7.27900000000045	0.00599999999940337	ReportProgress, 0.01ms
4	4694.885	46.9769999999999	ReadData, 46.98ms	83.5109999999995	1108.014	Validate, 1108.01ms	718.583000000001	2162.523	ComputeFields, 2162.52ms	1364.69	7.23799999999937	WriteData, 7.24ms	0.0290000000004511	0.00399999999899592	ReportProgress, 0ms
5	5601.934	35.3850000000002	ReadData, 35.39ms	64.9079999999994	1309.08	Validate, 1309.08ms	0.588999999999942	3159.103	ComputeFields, 3159.1ms	15.4600000000009	7.47499999999854	WriteData, 7.47ms	4884.355	0.00900000000001455	ReportProgress, 0.01ms
6	5637.39	64.6379999999999	ReadData, 64.64ms	231.371999999999	718.039000000001	Validate, 718.04ms	3046.065	2382.648	ComputeFields, 2382.65ms	2494.144	6.50200000000041	WriteData, 6.5ms	497.507	0.00499999999919964	ReportProgress, 0ms
7	8814.618	40.0290000000005	ReadData, 40.03ms	35.4379999999983	1391.332	Validate, 1391.33ms	936.063	2596.697	ComputeFields, 2596.7ms	2918.377	8.35499999999956	WriteData, 8.35ms	9.65699999999924	0.00700000000142609	ReportProgress, 0.01ms
8	8854.677	35.3630000000012	ReadData, 35.36ms	1391.399	935.98	Validate, 935.98ms	862.746000000001	2297.689	ComputeFields, 2297.69ms	2363.077	9.61999999999898	WriteData, 9.62ms	0.0290000000022701	0.00499999999738066	ReportProgress, 0ms
9	13814.39	45.8160000000007	ReadData, 45.82ms	53.1550000000007	660.669	Validate, 660.67ms	7.1919999999991	2151.256	ComputeFields, 2151.26ms	18.1110000000008	19.9190000000017	WriteData, 19.92ms	0.0269999999982247	0.00600000000122236	ReportProgress, 0.01ms
10	13860.27	52.4040000000005	ReadData, 52.4ms	465.264999999999	700.025	Validate, 700.02ms	1.89400000000023	2085.025	ComputeFields, 2085.03ms	0.0619999999980791	9.01900000000023	WriteData, 9.02ms	0.0279999999984284	0.124000000003434	ReportProgress, 0.12ms
