Data batch id	Waiting [ms]	ReadData [ms]	Description	Waiting [ms]	Validate [ms]	Description	Waiting [ms]	ComputeFields [ms]	Description	Waiting [ms]	WriteData [ms]	Description	Waiting [ms]	ReportProgress [ms]	Description
1	1774.62	168.28	ReadData, 168.28ms	0.139999999999873	667.34	Validate, 667.34ms	0.0459999999998217	696.781	ComputeFields, 696.78ms	0.463000000000193	10.5250000000001	WriteData, 10.53ms	0.394999999999982	0.832999999999629	ReportProgress, 0.83ms
2	1943.079	39.05	ReadData, 39.05ms	628.305	700.878	Validate, 700.88ms	0.0180000000000291	778.529	ComputeFields, 778.53ms	0.0329999999999018	9.44900000000052	WriteData, 9.45ms	0.134999999999309	0.0820000000003347	ReportProgress, 0.08ms
3	3320.629	37.9760000000001	ReadData, 37.98ms	0.530999999999949	720.223	Validate, 720.22ms	10.5360000000001	1470.073	ComputeFields, 1470.07ms	0.261999999999716	9.47800000000007	WriteData, 9.48ms	1.37100000000009	0.0200000000004366	ReportProgress, 0.02ms
4	3367.455	44.6120000000001	ReadData, 44.61ms	686.575	1445.552	Validate, 1445.55ms	15.8869999999997	750.314	ComputeFields, 750.31ms	0.690999999999804	6.28200000000015	WriteData, 6.28ms	0.0180000000000291	0.0069999999996071	ReportProgress, 0.01ms
5	4099.682	54.7280000000001	ReadData, 54.73ms	1414.486	738.092000000001	Validate, 738.09ms	3.47199999999975	799.026	ComputeFields, 799.03ms	0.081000000000131	6.99499999999989	WriteData, 6.99ms	0.0180000000000291	0.00700000000051659	ReportProgress, 0.01ms
6	5571.486	35.8530000000001	ReadData, 35.85ms	710.669	713.222	Validate, 713.22ms	78.3030000000008	706.411999999999	ComputeFields, 706.41ms	694.817000000001	9.22699999999895	WriteData, 9.23ms	13.9140000000007	0.0069999999996071	ReportProgress, 0.01ms
7	6341.526	153.396	ReadData, 153.4ms	622.452	687.287	Validate, 687.29ms	11.3140000000003	694.270999999999	ComputeFields, 694.27ms	9.74300000000039	15.6329999999998	WriteData, 15.63ms	0.0169999999998254	0.269000000000233	ReportProgress, 0.27ms
8	7804.885	33.7829999999994	ReadData, 33.78ms	0.22400000000016	647.501	Validate, 647.5ms	47.6470000000008	644.496999999999	ComputeFields, 644.5ms	0.904999999998836	79.0770000000011	WriteData, 79.08ms	0.0169999999998254	0.0069999999996071	ReportProgress, 0.01ms
9	8486.616	46.9660000000003	ReadData, 46.97ms	3.24599999999919	718.789000000001	Validate, 718.79ms	1.35199999999895	724.494000000001	ComputeFields, 724.49ms	0.0490000000008877	9.1299999999992	WriteData, 9.13ms	0.0239999999994325	0.00900000000001455	ReportProgress, 0.01ms
10	9179.687	43.2749999999996	ReadData, 43.27ms	32.6790000000001	695.82	Validate, 695.82ms	30.0450000000001	762.289000000001	ComputeFields, 762.29ms	0.0679999999993015	8.75500000000102	WriteData, 8.76ms	0.0540000000000873	0.180000000000291	ReportProgress, 0.18ms
