Event Name                     	 Time MSec	Process Name    	blockName     	dataId	elapsedMs	Rest  
Manisero.DataflowPoc/BlockEnter	 1 411,608	Dataflow (11116)	ReadData      	     1	         	      
Manisero.DataflowPoc/BlockExit 	 1 577,649	Dataflow (11116)	ReadData      	     1	   165   	      
Manisero.DataflowPoc/BlockEnter	 1 577,888	Dataflow (11116)	ReadData      	     2	         	      
Manisero.DataflowPoc/BlockEnter	 1 577,912	Dataflow (11116)	Validate      	     1	         	      
Manisero.DataflowPoc/BlockExit 	 1 614,563	Dataflow (11116)	ReadData      	     2	    36   	      
Manisero.DataflowPoc/BlockEnter	 1 614,790	Dataflow (11116)	Validate      	     2	         	      
Manisero.DataflowPoc/BlockExit 	 2 292,176	Dataflow (11116)	Validate      	     1	   714   	      
Manisero.DataflowPoc/BlockEnter	 2 292,559	Dataflow (11116)	ComputeFields 	     1	         	      
Manisero.DataflowPoc/BlockExit 	 2 341,873	Dataflow (11116)	Validate      	     2	   727   	      
Manisero.DataflowPoc/BlockEnter	 2 342,440	Dataflow (11116)	ComputeFields 	     2	         	      
Manisero.DataflowPoc/BlockExit 	 4 625,671	Dataflow (11116)	ComputeFields 	     2	 2 283   	      
Manisero.DataflowPoc/BlockEnter	 4 627,379	Dataflow (11116)	ReadData      	     3	         	      
Manisero.DataflowPoc/BlockExit 	 4 694,519	Dataflow (11116)	ReadData      	     3	    66   	      
Manisero.DataflowPoc/BlockEnter	 4 694,885	Dataflow (11116)	ReadData      	     4	         	      
Manisero.DataflowPoc/BlockExit 	 4 741,862	Dataflow (11116)	ReadData      	     4	    46   	      
Manisero.DataflowPoc/BlockEnter	 4 742,505	Dataflow (11116)	Validate      	     3	         	      
Manisero.DataflowPoc/BlockEnter	 4 825,373	Dataflow (11116)	Validate      	     4	         	      
Manisero.DataflowPoc/BlockExit 	 5 462,771	Dataflow (11116)	Validate      	     3	   720   	      
Manisero.DataflowPoc/BlockEnter	 5 463,016	Dataflow (11116)	ComputeFields 	     3	         	      
Manisero.DataflowPoc/BlockExit 	 5 577,157	Dataflow (11116)	ComputeFields 	     1	 3 284   	      
