Event Name                     	 Time MSec	Process Name   	blockName     	dataId	elapsedMs	Rest  
Manisero.DataflowPoc/BlockEnter	 1 731,354	Dataflow (9548)	ReadData      	     1	         	      
Manisero.DataflowPoc/BlockExit 	 1 895,152	Dataflow (9548)	ReadData      	     1	   163   	      
Manisero.DataflowPoc/BlockEnter	 1 895,216	Dataflow (9548)	Validate      	     1	         	      
Manisero.DataflowPoc/BlockEnter	 1 895,236	Dataflow (9548)	ReadData      	     2	         	      
Manisero.DataflowPoc/BlockExit 	 1 933,832	Dataflow (9548)	ReadData      	     2	    38   	      
Manisero.DataflowPoc/BlockExit 	 2 567,078	Dataflow (9548)	Validate      	     1	   671   	      
Manisero.DataflowPoc/BlockEnter	 2 567,166	Dataflow (9548)	Validate      	     2	         	      
Manisero.DataflowPoc/BlockEnter	 2 567,177	Dataflow (9548)	ComputeFields 	     1	         	      
Manisero.DataflowPoc/BlockExit 	 3 353,665	Dataflow (9548)	Validate      	     2	   786   	      
Manisero.DataflowPoc/BlockEnter	 3 353,854	Dataflow (9548)	ReadData      	     3	         	      
Manisero.DataflowPoc/BlockExit 	 3 460,973	Dataflow (9548)	ReadData      	     3	   107   	      
Manisero.DataflowPoc/BlockExit 	 3 645,023	Dataflow (9548)	ComputeFields 	     1	 1 077   	      
Manisero.DataflowPoc/BlockEnter	 3 645,365	Dataflow (9548)	WriteData     	     1	         	      
Manisero.DataflowPoc/BlockExit 	 3 663,077	Dataflow (9548)	WriteData     	     1	    17   	      
Manisero.DataflowPoc/BlockEnter	 3 663,115	Dataflow (9548)	ReportProgress	     1	         	      
Manisero.DataflowPoc/BlockExit 	 3 664,083	Dataflow (9548)	ReportProgress	     1	     0   	      
Manisero.DataflowPoc/BlockEnter	 3 664,442	Dataflow (9548)	ComputeFields 	     2	         	      
Manisero.DataflowPoc/BlockEnter	 3 666,012	Dataflow (9548)	Validate      	     3	         	      
Manisero.DataflowPoc/BlockEnter	 3 668,509	Dataflow (9548)	ReadData      	     4	         	      
Manisero.DataflowPoc/BlockExit 	 3 709,684	Dataflow (9548)	ReadData      	     4	    41   	      
Manisero.DataflowPoc/BlockExit 	 4 700,022	Dataflow (9548)	ComputeFields 	     2	 1 035   	      
Manisero.DataflowPoc/BlockEnter	 4 700,927	Dataflow (9548)	WriteData     	     2	         	      
Manisero.DataflowPoc/BlockExit 	 4 711,569	Dataflow (9548)	WriteData     	     2	    10   	      
Manisero.DataflowPoc/BlockEnter	 4 711,698	Dataflow (9548)	ReportProgress	     2	         	      
Manisero.DataflowPoc/BlockExit 	 4 711,722	Dataflow (9548)	ReportProgress	     2	     0   	      
Manisero.DataflowPoc/BlockExit 	 4 711,743	Dataflow (9548)	Validate      	     3	 1 045   	      
Manisero.DataflowPoc/BlockEnter	 4 711,760	Dataflow (9548)	Validate      	     4	         	      
Manisero.DataflowPoc/BlockEnter	 4 711,874	Dataflow (9548)	ComputeFields 	     3	         	      
Manisero.DataflowPoc/BlockEnter	 4 817,765	Dataflow (9548)	ReadData      	     5	         	      
Manisero.DataflowPoc/BlockExit 	 4 858,615	Dataflow (9548)	ReadData      	     5	    40   	      
Manisero.DataflowPoc/BlockExit 	 5 458,827	Dataflow (9548)	Validate      	     4	   746   	      
Manisero.DataflowPoc/BlockExit 	 5 470,902	Dataflow (9548)	ComputeFields 	     3	   759   	      
Manisero.DataflowPoc/BlockEnter	 5 470,943	Dataflow (9548)	ComputeFields 	     4	         	      
Manisero.DataflowPoc/BlockEnter	 5 470,950	Dataflow (9548)	WriteData     	     3	         	      
Manisero.DataflowPoc/BlockEnter	 5 477,570	Dataflow (9548)	Validate      	     5	         	      
Manisero.DataflowPoc/BlockExit 	 5 583,145	Dataflow (9548)	WriteData     	     3	   112   	      
Manisero.DataflowPoc/BlockEnter	 5 583,255	Dataflow (9548)	ReportProgress	     3	         	      
Manisero.DataflowPoc/BlockExit 	 5 583,262	Dataflow (9548)	ReportProgress	     3	     0   	      
Manisero.DataflowPoc/BlockEnter	 5 583,830	Dataflow (9548)	ReadData      	     6	         	      
Manisero.DataflowPoc/BlockExit 	 5 644,360	Dataflow (9548)	ReadData      	     6	    60   	      
Manisero.DataflowPoc/BlockExit 	 6 217,957	Dataflow (9548)	Validate      	     5	   740   	      
Manisero.DataflowPoc/BlockExit 	 6 262,929	Dataflow (9548)	ComputeFields 	     4	   791   	      
Manisero.DataflowPoc/BlockEnter	 6 262,981	Dataflow (9548)	ComputeFields 	     5	         	      
Manisero.DataflowPoc/BlockEnter	 6 262,982	Dataflow (9548)	WriteData     	     4	         	      
Manisero.DataflowPoc/BlockEnter	 6 262,988	Dataflow (9548)	Validate      	     6	         	      
Manisero.DataflowPoc/BlockExit 	 6 269,700	Dataflow (9548)	WriteData     	     4	     6   	      
Manisero.DataflowPoc/BlockEnter	 6 269,716	Dataflow (9548)	ReportProgress	     4	         	      
Manisero.DataflowPoc/BlockExit 	 6 269,722	Dataflow (9548)	ReportProgress	     4	     0   	      
Manisero.DataflowPoc/BlockExit 	 6 936,543	Dataflow (9548)	ComputeFields 	     5	   673   	      
Manisero.DataflowPoc/BlockEnter	 6 936,570	Dataflow (9548)	WriteData     	     5	         	      
Manisero.DataflowPoc/BlockExit 	 6 946,813	Dataflow (9548)	WriteData     	     5	     9   	      
Manisero.DataflowPoc/BlockEnter	 6 946,833	Dataflow (9548)	ReportProgress	     5	         	      
Manisero.DataflowPoc/BlockExit 	 6 946,840	Dataflow (9548)	ReportProgress	     5	     0   	      
Manisero.DataflowPoc/BlockEnter	 6 947,072	Dataflow (9548)	ReadData      	     7	         	      
Manisero.DataflowPoc/BlockExit 	 6 995,215	Dataflow (9548)	ReadData      	     7	    47   	      
Manisero.DataflowPoc/BlockExit 	 7 184,318	Dataflow (9548)	Validate      	     6	   921   	      
Manisero.DataflowPoc/BlockEnter	 7 184,361	Dataflow (9548)	Validate      	     7	         	      
Manisero.DataflowPoc/BlockEnter	 7 201,516	Dataflow (9548)	ComputeFields 	     6	         	      
Manisero.DataflowPoc/BlockExit 	 7 883,540	Dataflow (9548)	ComputeFields 	     6	   682   	      
Manisero.DataflowPoc/BlockEnter	 7 883,608	Dataflow (9548)	WriteData     	     6	         	      
Manisero.DataflowPoc/BlockExit 	 7 899,693	Dataflow (9548)	WriteData     	     6	    15   	      
Manisero.DataflowPoc/BlockEnter	 7 899,714	Dataflow (9548)	ReportProgress	     6	         	      
Manisero.DataflowPoc/BlockExit 	 7 899,722	Dataflow (9548)	ReportProgress	     6	     0   	      
Manisero.DataflowPoc/BlockEnter	 7 899,847	Dataflow (9548)	ReadData      	     8	         	      
Manisero.DataflowPoc/BlockExit 	 7 937,271	Dataflow (9548)	ReadData      	     8	    37   	      
Manisero.DataflowPoc/BlockExit 	 8 125,677	Dataflow (9548)	Validate      	     7	   941   	      
Manisero.DataflowPoc/BlockEnter	 8 125,718	Dataflow (9548)	Validate      	     8	         	      
