Block	Start [ms]	Duration [ms]	Description
ReadData	1105.394	174.753	ReadData, 174.75ms, DataId: 1
Validate	1280.257	636.475	Validate, 636.47ms, DataId: 1
ReadData	1280.312	60.7660000000001	ReadData, 60.77ms, DataId: 2
ComputeFields	1916.797	670.224	ComputeFields, 670.22ms, DataId: 1
Validate	1916.837	685.341	Validate, 685.34ms, DataId: 2
ReadData	1916.845	76.367	ReadData, 76.37ms, DataId: 3
WriteData	2587.186	11.9409999999998	WriteData, 11.94ms, DataId: 1
ReportProgress	2599.21	0.938999999999851	ReportProgress, 0.94ms, DataId: 1
DisposeData	2600.211	22.4430000000002	DisposeData, 22.44ms, DataId: 1
ComputeFields	2602.227	690.199	ComputeFields, 690.2ms, DataId: 2
Validate	2602.231	662.459	Validate, 662.46ms, DataId: 3
ReadData	2602.242	45.7979999999998	ReadData, 45.8ms, DataId: 4
ComputeFields	3296.687	734.752	ComputeFields, 734.75ms, DataId: 3
WriteData	3296.865	12.2220000000002	WriteData, 12.22ms, DataId: 2
Validate	3297.71	692.811	Validate, 692.81ms, DataId: 4
ReadData	3299.442	59.9749999999999	ReadData, 59.97ms, DataId: 5
ReportProgress	3309.109	0.0260000000002947	ReportProgress, 0.03ms, DataId: 2
DisposeData	3309.145	18.152	DisposeData, 18.15ms, DataId: 2
WriteData	4031.536	10.4719999999998	WriteData, 10.47ms, DataId: 3
ComputeFields	4031.551	685.981	ComputeFields, 685.98ms, DataId: 4
Validate	4031.565	687.466	Validate, 687.47ms, DataId: 5
ReadData	4031.577	56.2099999999996	ReadData, 56.21ms, DataId: 6
ReportProgress	4042.105	0.012000000000171	ReportProgress, 0.01ms, DataId: 3
DisposeData	4042.125	19.0100000000002	DisposeData, 19.01ms, DataId: 3
WriteData	4717.637	14.8740000000007	WriteData, 14.87ms, DataId: 4
ComputeFields	4719.07	681.046	ComputeFields, 681.05ms, DataId: 5
Validate	4719.082	723.379	Validate, 723.38ms, DataId: 6
ReadData	4719.099	51.9129999999996	ReadData, 51.91ms, DataId: 7
ReportProgress	4732.606	0.0230000000001382	ReportProgress, 0.02ms, DataId: 4
DisposeData	4732.639	20.4939999999997	DisposeData, 20.49ms, DataId: 4
WriteData	5400.241	8.21100000000024	WriteData, 8.21ms, DataId: 5
ReportProgress	5408.509	0.0169999999998254	ReportProgress, 0.02ms, DataId: 5
DisposeData	5408.545	9.29200000000037	DisposeData, 9.29ms, DataId: 5
ComputeFields	5442.589	700.63	ComputeFields, 700.63ms, DataId: 6
Validate	5442.619	712.073	Validate, 712.07ms, DataId: 7
ReadData	5442.629	52.7539999999999	ReadData, 52.75ms, DataId: 8
WriteData	6143.314	8.03699999999935	WriteData, 8.04ms, DataId: 6
ReportProgress	6151.426	0.0159999999996217	ReportProgress, 0.02ms, DataId: 6
DisposeData	6151.482	14.0280000000002	DisposeData, 14.03ms, DataId: 6
ComputeFields	6154.745	971.124	ComputeFields, 971.12ms, DataId: 7
Validate	6154.748	713.816000000001	Validate, 713.82ms, DataId: 8
ReadData	6154.763	143.216	ReadData, 143.22ms, DataId: 9
WriteData	7125.993	22.3109999999997	WriteData, 22.31ms, DataId: 7
ComputeFields	7126.002	703.607	ComputeFields, 703.61ms, DataId: 8
Validate	7126.013	729.853	Validate, 729.85ms, DataId: 9
ReadData	7126.042	144.874	ReadData, 144.87ms, DataId: 10
ReportProgress	7148.376	0.0109999999995125	ReportProgress, 0.01ms, DataId: 7
DisposeData	7148.394	17.0889999999999	DisposeData, 17.09ms, DataId: 7
WriteData	7829.708	13.5900000000001	WriteData, 13.59ms, DataId: 8
ReportProgress	7843.393	0.0140000000001237	ReportProgress, 0.01ms, DataId: 8
DisposeData	7843.417	9.63400000000001	DisposeData, 9.63ms, DataId: 8
ComputeFields	7855.923	674.801	ComputeFields, 674.8ms, DataId: 9
Validate	7855.935	709.21	Validate, 709.21ms, DataId: 10
WriteData	8530.819	9.37700000000041	WriteData, 9.38ms, DataId: 9
ReportProgress	8540.28	0.0119999999988067	ReportProgress, 0.01ms, DataId: 9
DisposeData	8540.303	10.2739999999994	DisposeData, 10.27ms, DataId: 9
ComputeFields	8565.209	640.422999999999	ComputeFields, 640.42ms, DataId: 10
WriteData	9205.758	9.38000000000102	WriteData, 9.38ms, DataId: 10
ReportProgress	9215.21	0.131000000001222	ReportProgress, 0.13ms, DataId: 10
DisposeData	9215.394	16.8629999999994	DisposeData, 16.86ms, DataId: 10
