Block	Start [ms]	Duration [ms]	Description
ReadData	1411.608	166.041	ReadData, 166.04ms, DataId: 1
ReadData	1577.888	36.6750000000002	ReadData, 36.68ms, DataId: 2
Validate	1577.912	714.264	Validate, 714.26ms, DataId: 1
Validate	1614.79	727.083	Validate, 727.08ms, DataId: 2
ComputeFields	2292.559	3284.598	ComputeFields, 3284.6ms, DataId: 1
ComputeFields	2342.44	2283.231	ComputeFields, 2283.23ms, DataId: 2
ReadData	4627.379	67.1400000000003	ReadData, 67.14ms, DataId: 3
ReadData	4694.885	46.9769999999999	ReadData, 46.98ms, DataId: 4
Validate	4742.505	720.266	Validate, 720.27ms, DataId: 3
Validate	4825.373	1108.014	Validate, 1108.01ms, DataId: 4
ComputeFields	5463.016	4234.451	ComputeFields, 4234.45ms, DataId: 3
WriteData	5577.368	9.18399999999929	WriteData, 9.18ms, DataId: 1
WriteData	5586.578	11.0749999999998	WriteData, 11.07ms, DataId: 2
ReportProgress	5597.938	1.02300000000014	ReportProgress, 1.02ms, DataId: 1
ReportProgress	5598.981	0.011000000000422	ReportProgress, 0.01ms, DataId: 2
ReadData	5601.934	35.3850000000002	ReadData, 35.39ms, DataId: 5
ReadData	5637.39	64.6379999999999	ReadData, 64.64ms, DataId: 6
Validate	5702.227	1309.08	Validate, 1309.08ms, DataId: 5
Validate	5933.4	718.039000000001	Validate, 718.04ms, DataId: 6
ComputeFields	6651.97	2162.523	ComputeFields, 2162.52ms, DataId: 4
ComputeFields	7011.896	3159.103	ComputeFields, 3159.1ms, DataId: 5
ReadData	8814.618	40.0290000000005	ReadData, 40.03ms, DataId: 7
ReadData	8854.677	35.3630000000012	ReadData, 35.36ms, DataId: 8
Validate	8890.085	1391.332	Validate, 1391.33ms, DataId: 7
ComputeFields	9697.504	2382.648	ComputeFields, 2382.65ms, DataId: 6
WriteData	10171.395	7.76399999999921	WriteData, 7.76ms, DataId: 3
WriteData	10179.183	7.23799999999937	WriteData, 7.24ms, DataId: 4
ReportProgress	10186.438	0.00599999999940337	ReportProgress, 0.01ms, DataId: 3
ReportProgress	10186.45	0.00399999999899592	ReportProgress, 0ms, DataId: 4
WriteData	10186.459	7.47499999999854	WriteData, 7.47ms, DataId: 5
Validate	10281.439	935.98	Validate, 935.98ms, DataId: 8
ComputeFields	11217.48	2596.697	ComputeFields, 2596.7ms, DataId: 7
ComputeFields	12080.165	2297.689	ComputeFields, 2297.69ms, DataId: 8
ReadData	13814.39	45.8160000000007	ReadData, 45.82ms, DataId: 9
ReadData	13860.27	52.4040000000005	ReadData, 52.4ms, DataId: 10
Validate	13913.361	660.669	Validate, 660.67ms, DataId: 9
Validate	14377.939	700.025	Validate, 700.02ms, DataId: 10
WriteData	14574.296	6.50200000000041	WriteData, 6.5ms, DataId: 6
ComputeFields	14581.222	2151.256	ComputeFields, 2151.26ms, DataId: 9
ReportProgress	15078.289	0.00900000000001455	ReportProgress, 0.01ms, DataId: 5
ReportProgress	15078.305	0.00499999999919964	ReportProgress, 0ms, DataId: 6
ComputeFields	15079.858	2085.025	ComputeFields, 2085.03ms, DataId: 10
WriteData	16732.554	8.35499999999956	WriteData, 8.35ms, DataId: 7
WriteData	16740.931	9.61999999999898	WriteData, 9.62ms, DataId: 8
ReportProgress	16750.566	0.00700000000142609	ReportProgress, 0.01ms, DataId: 7
ReportProgress	16750.58	0.00499999999738066	ReportProgress, 0ms, DataId: 8
WriteData	16750.589	19.9190000000017	WriteData, 19.92ms, DataId: 9
ReportProgress	16770.535	0.00600000000122236	ReportProgress, 0.01ms, DataId: 9
WriteData	17164.945	9.01900000000023	WriteData, 9.02ms, DataId: 10
ReportProgress	17173.992	0.124000000003434	ReportProgress, 0.12ms, DataId: 10
