Task	Start [ms]	Duration [ms]	Description
Validate	2480.023	790	Validate, 790ms, DataId: TODO
ComputeFields	3271.332	1024	ComputeFields, 1024ms, DataId: TODO
Validate	3282.463	699	Validate, 699ms, DataId: TODO
ReadData	3982.199	37	ReadData, 37ms, DataId: TODO
WriteData	4296.066	7	WriteData, 7ms, DataId: TODO
ComputeFields	4296.388	948	ComputeFields, 948ms, DataId: TODO
ReportProgress	4304.918	0	ReportProgress, 0ms, DataId: TODO
Validate	4307.21	735	Validate, 735ms, DataId: TODO
ReadData	4324.223	56	ReadData, 56ms, DataId: TODO
ComputeFields	5244.491	1123	ComputeFields, 1123ms, DataId: TODO
WriteData	5245.64	6	WriteData, 6ms, DataId: TODO
ReportProgress	5251.963	0	ReportProgress, 0ms, DataId: TODO
Validate	5253.336	815	Validate, 815ms, DataId: TODO
ReadData	5289.268	30	ReadData, 30ms, DataId: TODO
WriteData	6368.504	15	WriteData, 15ms, DataId: TODO
ReportProgress	6383.535	0	ReportProgress, 0ms, DataId: TODO
ComputeFields	6383.897	825	ComputeFields, 825ms, DataId: TODO
Validate	6385.57	872	Validate, 872ms, DataId: TODO
ReadData	6397.082	35	ReadData, 35ms, DataId: TODO
WriteData	7209.795	7	WriteData, 7ms, DataId: TODO
ReportProgress	7222.642	0	ReportProgress, 0ms, DataId: TODO
ComputeFields	7258.516	741	ComputeFields, 741ms, DataId: TODO
Validate	7258.764	692	Validate, 692ms, DataId: TODO
ReadData	7268.121	33	ReadData, 33ms, DataId: TODO
WriteData	7999.717	7	WriteData, 7ms, DataId: TODO
ComputeFields	8000.415	700	ComputeFields, 700ms, DataId: TODO
ReportProgress	8006.739	0	ReportProgress, 0ms, DataId: TODO
Validate	8008.102	758	Validate, 758ms, DataId: TODO
WriteData	8701.074	22	WriteData, 22ms, DataId: TODO
ReportProgress	8723.443	0	ReportProgress, 0ms, DataId: TODO
ReadData	8726.116	39	ReadData, 39ms, DataId: TODO
Validate	8766.137	1313	Validate, 1313ms, DataId: TODO
ComputeFields	8810.121	1018	ComputeFields, 1018ms, DataId: TODO
WriteData	9828.361	8	WriteData, 8ms, DataId: TODO
ReportProgress	9836.387	0	ReportProgress, 0ms, DataId: TODO
ReadData	9838.106	78	ReadData, 78ms, DataId: TODO
Validate	10080.179	887	Validate, 887ms, DataId: TODO
ComputeFields	10089.645	786	ComputeFields, 786ms, DataId: TODO
ReadData	10099.944	39	ReadData, 39ms, DataId: TODO
WriteData	10876.119	9	WriteData, 9ms, DataId: TODO
ReportProgress	10885.335	0	ReportProgress, 0ms, DataId: TODO
Validate	10967.688	705	Validate, 705ms, DataId: TODO
ComputeFields	10967.78	993	ComputeFields, 993ms, DataId: TODO
ComputeFields	11961.542	760	ComputeFields, 760ms, DataId: TODO
WriteData	12009.544	6	WriteData, 6ms, DataId: TODO
ReportProgress	12015.575	0	ReportProgress, 0ms, DataId: TODO
WriteData	12721.616	7	WriteData, 7ms, DataId: TODO
ReportProgress	12728.749	0	ReportProgress, 0ms, DataId: TODO
