Block	Start [ms]	Duration [ms]	Description
ReadData	1774.62	168.28	ReadData, 168.28ms, DataId: 1
Validate	1943.04	667.34	Validate, 667.34ms, DataId: 1
ReadData	1943.079	39.05	ReadData, 39.05ms, DataId: 2
ComputeFields	2610.426	696.781	ComputeFields, 696.78ms, DataId: 1
Validate	2610.434	700.878	Validate, 700.88ms, DataId: 2
WriteData	3307.67	10.5250000000001	WriteData, 10.53ms, DataId: 1
ComputeFields	3311.33	778.529	ComputeFields, 778.53ms, DataId: 2
ReportProgress	3318.59	0.832999999999629	ReportProgress, 0.83ms, DataId: 1
ReadData	3320.629	37.9760000000001	ReadData, 37.98ms, DataId: 3
Validate	3359.136	720.223	Validate, 720.22ms, DataId: 3
ReadData	3367.455	44.6120000000001	ReadData, 44.61ms, DataId: 4
WriteData	4089.892	9.44900000000052	WriteData, 9.45ms, DataId: 2
ComputeFields	4089.895	1470.073	ComputeFields, 1470.07ms, DataId: 3
Validate	4098.642	1445.552	Validate, 1445.55ms, DataId: 4
ReportProgress	4099.476	0.0820000000003347	ReportProgress, 0.08ms, DataId: 2
ReadData	4099.682	54.7280000000001	ReadData, 54.73ms, DataId: 5
ComputeFields	5560.081	750.314	ComputeFields, 750.31ms, DataId: 4
WriteData	5560.23	9.47800000000007	WriteData, 9.48ms, DataId: 3
Validate	5568.896	738.092000000001	Validate, 738.09ms, DataId: 5
ReportProgress	5571.079	0.0200000000004366	ReportProgress, 0.02ms, DataId: 3
ReadData	5571.486	35.8530000000001	ReadData, 35.85ms, DataId: 6
ComputeFields	6310.46	799.026	ComputeFields, 799.03ms, DataId: 5
WriteData	6311.086	6.28200000000015	WriteData, 6.28ms, DataId: 4
ReportProgress	6317.386	0.0069999999996071	ReportProgress, 0.01ms, DataId: 4
Validate	6318.008	713.222	Validate, 713.22ms, DataId: 6
ReadData	6341.526	153.396	ReadData, 153.4ms, DataId: 7
ComputeFields	7109.533	706.411999999999	ComputeFields, 706.41ms, DataId: 6
WriteData	7109.567	6.99499999999989	WriteData, 6.99ms, DataId: 5
ReportProgress	7116.58	0.00700000000051659	ReportProgress, 0.01ms, DataId: 5
Validate	7117.374	687.287	Validate, 687.29ms, DataId: 7
ReadData	7804.885	33.7829999999994	ReadData, 33.78ms, DataId: 8
ComputeFields	7815.975	694.270999999999	ComputeFields, 694.27ms, DataId: 7
Validate	7838.892	647.501	Validate, 647.5ms, DataId: 8
ReadData	8486.616	46.9660000000003	ReadData, 46.97ms, DataId: 9
WriteData	8510.762	9.22699999999895	WriteData, 9.23ms, DataId: 6
WriteData	8519.989	15.6329999999998	WriteData, 15.63ms, DataId: 7
ReportProgress	8533.903	0.0069999999996071	ReportProgress, 0.01ms, DataId: 6
ComputeFields	8534.04	644.496999999999	ComputeFields, 644.5ms, DataId: 8
ReportProgress	8535.639	0.269000000000233	ReportProgress, 0.27ms, DataId: 7
Validate	8536.828	718.789000000001	Validate, 718.79ms, DataId: 9
WriteData	9179.442	79.0770000000011	WriteData, 79.08ms, DataId: 8
ReadData	9179.687	43.2749999999996	ReadData, 43.27ms, DataId: 10
Validate	9255.641	695.82	Validate, 695.82ms, DataId: 10
ComputeFields	9256.969	724.494000000001	ComputeFields, 724.49ms, DataId: 9
ReportProgress	9258.536	0.0069999999996071	ReportProgress, 0.01ms, DataId: 8
ComputeFields	9981.506	762.289000000001	ComputeFields, 762.29ms, DataId: 10
WriteData	9981.512	9.1299999999992	WriteData, 9.13ms, DataId: 9
ReportProgress	9990.666	0.00900000000001455	ReportProgress, 0.01ms, DataId: 9
WriteData	10743.863	8.75500000000102	WriteData, 8.76ms, DataId: 10
ReportProgress	10752.672	0.180000000000291	ReportProgress, 0.18ms, DataId: 10
