Block	Start [ms]	Duration [ms]	Description
ReadData	1731.354	163.798	ReadData, 163.8ms, DataId: 1
Validate	1895.216	671.862	Validate, 671.86ms, DataId: 1
ReadData	1895.236	38.596	ReadData, 38.6ms, DataId: 2
Validate	2567.166	786.499	Validate, 786.5ms, DataId: 2
ComputeFields	2567.177	1077.846	ComputeFields, 1077.85ms, DataId: 1
ReadData	3353.854	107.119	ReadData, 107.12ms, DataId: 3
WriteData	3645.365	17.7120000000004	WriteData, 17.71ms, DataId: 1
ReportProgress	3663.115	0.968000000000302	ReportProgress, 0.97ms, DataId: 1
ComputeFields	3664.442	1035.58	ComputeFields, 1035.58ms, DataId: 2
Validate	3666.012	1045.731	Validate, 1045.73ms, DataId: 3
ReadData	3668.509	41.1750000000002	ReadData, 41.18ms, DataId: 4
WriteData	4700.927	10.6420000000007	WriteData, 10.64ms, DataId: 2
ReportProgress	4711.698	0.0239999999994325	ReportProgress, 0.02ms, DataId: 2
Validate	4711.76	747.067	Validate, 747.07ms, DataId: 4
ComputeFields	4711.874	759.028	ComputeFields, 759.03ms, DataId: 3
ReadData	4817.765	40.8499999999995	ReadData, 40.85ms, DataId: 5
ComputeFields	5470.943	791.986	ComputeFields, 791.99ms, DataId: 4
WriteData	5470.95	112.195000000001	WriteData, 112.2ms, DataId: 3
Validate	5477.57	740.387000000001	Validate, 740.39ms, DataId: 5
ReportProgress	5583.255	0.0069999999996071	ReportProgress, 0.01ms, DataId: 3
ReadData	5583.83	60.5299999999997	ReadData, 60.53ms, DataId: 6
ComputeFields	6262.981	673.562	ComputeFields, 673.56ms, DataId: 5
WriteData	6262.982	6.71799999999985	WriteData, 6.72ms, DataId: 4
Validate	6262.988	921.33	Validate, 921.33ms, DataId: 6
ReportProgress	6269.716	0.00599999999940337	ReportProgress, 0.01ms, DataId: 4
WriteData	6936.57	10.2430000000004	WriteData, 10.24ms, DataId: 5
ReportProgress	6946.833	0.00700000000051659	ReportProgress, 0.01ms, DataId: 5
ReadData	6947.072	48.143	ReadData, 48.14ms, DataId: 7
Validate	7184.361	941.316	Validate, 941.32ms, DataId: 7
ComputeFields	7201.516	682.024	ComputeFields, 682.02ms, DataId: 6
WriteData	7883.608	16.085	WriteData, 16.09ms, DataId: 6
ReportProgress	7899.714	0.00799999999981083	ReportProgress, 0.01ms, DataId: 6
ReadData	7899.847	37.424	ReadData, 37.42ms, DataId: 8
Validate	8125.718	759.516000000001	Validate, 759.52ms, DataId: 8
ComputeFields	8125.725	647.009	ComputeFields, 647.01ms, DataId: 7
WriteData	8773.083	7.28999999999905	WriteData, 7.29ms, DataId: 7
ReportProgress	8780.888	0.00799999999981083	ReportProgress, 0.01ms, DataId: 7
ReadData	8780.901	45.4600000000009	ReadData, 45.46ms, DataId: 9
Validate	8885.279	848.828	Validate, 848.83ms, DataId: 9
ComputeFields	8885.28	776.760999999999	ComputeFields, 776.76ms, DataId: 8
ReadData	8885.326	40.8260000000009	ReadData, 40.83ms, DataId: 10
WriteData	9662.068	18.6170000000002	WriteData, 18.62ms, DataId: 8
ReportProgress	9680.828	0.0300000000006548	ReportProgress, 0.03ms, DataId: 8
Validate	9734.143	686.518	Validate, 686.52ms, DataId: 10
ComputeFields	9734.219	860.095000000001	ComputeFields, 860.1ms, DataId: 9
WriteData	10594.358	7.03600000000006	WriteData, 7.04ms, DataId: 9
ComputeFields	10594.361	691.161	ComputeFields, 691.16ms, DataId: 10
ReportProgress	10601.819	0.0069999999996071	ReportProgress, 0.01ms, DataId: 9
WriteData	11285.58	8.375	WriteData, 8.38ms, DataId: 10
ReportProgress	11294.012	0.135999999998603	ReportProgress, 0.14ms, DataId: 10
